image-1,image-2,t-im1,t-im2,t-diffcoord-1,coord-2,dist,vel 
img\photo_01933.jpg,img\photo_0673.jpg,2022-01-14 21:12:59,2023-05-08 15:30:30,65851,"(1231.0, 791.0)","(779.3280639648438, 682.56005859375)",2.0923739012444464,4.018822053262632e-06
img\photo_01933.jpg,img\photo_0674.jpg,2022-01-14 21:12:59,2023-05-08 15:30:39,65860,"(230.40000915527344, 896.4000244140625)","(1203.0, 376.0)",5.599348160937452,1.0753197014809732e-05
img\photo_01933.jpg,img\photo_0675.jpg,2022-01-14 21:12:59,2023-05-08 15:30:48,65869,"(343.20001220703125, 592.800048828125)","(949.2000122070312, 427.20001220703125)",3.2382433354010813,6.2179935487335275e-06
img\photo_01933.jpg,img\photo_0676.jpg,2022-01-14 21:12:59,2023-05-08 15:30:56,65877,"(230.40000915527344, 896.4000244140625)","(1053.0, 955.0)",8.680890606724562,1.6666803951887955e-05
img\photo_01933.jpg,img\photo_0677.jpg,2022-01-14 21:12:59,2023-05-08 15:31:05,65886,"(1070.4000244140625, 969.6000366210938)","(744.4800415039062, 172.8000030517578)",12.659997901909462,2.4303137762703894e-05
img\photo_01933.jpg,img\photo_0678.jpg,2022-01-14 21:12:59,2023-05-08 15:31:14,65895,"(1176.0, 788.4000244140625)","(721.2000122070312, 621.6000366210938)",5.442950671200082,1.0447293434909876e-05
img\photo_01933.jpg,img\photo_0679.jpg,2022-01-14 21:12:59,2023-05-08 15:31:23,65904,"(1070.4000244140625, 969.6000366210938)","(1179.4639892578125, 380.7130432128906)",5.6500128335197966,1.0843251140804561e-05
img\photo_01933.jpg,img\photo_0680.jpg,2022-01-14 21:12:59,2023-05-08 15:31:31,65912,"(1070.4000244140625, 969.6000366210938)","(1149.6041259765625, 833.58740234375)",1.5133994216612432,2.904095746627534e-06
img\photo_01933.jpg,img\photo_0681.jpg,2022-01-14 21:12:59,2023-05-08 15:31:40,65921,"(268.8000183105469, 726.0)","(271.6416320800781, 161.74082946777344)",13.434912516235281,2.5777032130177612e-05
img\photo_01933.jpg,img\photo_0682.jpg,2022-01-14 21:12:59,2023-05-08 15:31:49,65930,"(1070.4000244140625, 969.6000366210938)","(144.0, 368.4000244140625)",73.62543219755008,0.00014124290405499975
img\photo_01933.jpg,img\photo_0683.jpg,2022-01-14 21:12:59,2023-05-08 15:31:57,65938,"(268.8000183105469, 726.0)","(129.60000610351562, 805.2000122070312)",6.406157704213226,1.2288071012601061e-05
img\photo_01933.jpg,img\photo_0684.jpg,2022-01-14 21:12:59,2023-05-08 15:32:06,65947,"(92.0, 605.0)","(92.0, 573.0)",1.3333333333333333,2.557205028280286e-06
img\photo_01933.jpg,img\photo_0685.jpg,2022-01-14 21:12:59,2023-05-08 15:32:15,65956,"(1257.1199951171875, 748.800048828125)","(969.4080810546875, 221.18402099609375)",20.72287041619177,3.9739048005335906e-05
img\photo_01933.jpg,img\photo_0686.jpg,2022-01-14 21:12:59,2023-05-08 15:32:23,65964,"(1215.0, 770.0)","(945.5618286132812, 669.3582153320312)",16.91886776882969,3.244039772302436e-05
img\photo_01933.jpg,img\photo_0687.jpg,2022-01-14 21:12:59,2023-05-08 15:32:32,65973,img\photo_01933.jpg,img\photo_07003.jpg,2022-01-14 21:12:59,2022-01-15 13:07:54,57295,"(1231.0, 791.0)","(1255.0, 785.0)",0.09975255545849178,2.2020600775617488e-07
img\photo_01933.jpg,img\photo_07004.jpg,2022-01-14 21:12:59,2022-01-15 13:08:03,57304,"(1243.2000732421875, 674.4000244140625)","(546.0, 781.2000122070312)",2.963582659426076,6.541147821516999e-06
img\photo_01933.jpg,img\photo_07005.jpg,2022-01-14 21:12:59,2022-01-15 13:08:11,57312,"(1070.4000244140625, 969.6000366210938)","(1098.0, 810.0)",0.7498561010473436,1.6548331878222365e-06
img\photo_01933.jpg,img\photo_07464.jpg,2022-01-14 21:12:59,2022-01-15 14:36:23,62604,"(228.9600067138672, 895.6800537109375)","(635.904052734375, 632.4480590820312)",6.73137776979986,1.3599524955662358e-05
img\photo_01933.jpg,img\photo_07465.jpg,2022-01-14 21:12:59,2022-01-15 14:36:32,62613,"(230.0, 897.0)","(1095.5521240234375, 653.18408203125)",33.30506375848411,6.727715433173734e-05
img\photo_01933.jpg,img\photo_1742.jpg,2022-01-14 21:12:59,2023-05-05 03:28:50,22551,"(1070.4000244140625, 969.6000366210938)","(132.48001098632812, 226.0800018310547)",5.67240569579784,3.1814370644517354e-05
img\photo_01933.jpg,img\photo_1743.jpg,2022-01-14 21:12:59,2023-05-05 03:28:56,22557,"(343.20001220703125, 592.800048828125)","(205.20001220703125, 241.20001220703125)",2.51808203689461,1.4119209825173129e-05
img\photo_01933.jpg,img\photo_1744.jpg,2022-01-14 21:12:59,2023-05-05 03:29:02,22563,"(451.20001220703125, 106.80000305175781)","(124.416015625, 69.12001037597656)",4.633087026143741,2.597140659782212e-05
img\photo_01933.jpg,img\photo_1745.jpg,2022-01-14 21:12:59,2023-05-05 03:29:08,22569,"(451.20001220703125, 106.80000305175781)","(120.96001434326172, 169.34400939941406)",14.004600491586869,7.848384377579454e-05
img\photo_01933.jpg,img\photo_1746.jpg,2022-01-14 21:12:59,2023-05-05 03:29:14,22575,"(451.20001220703125, 106.80000305175781)","(117.50401306152344, 266.1120300292969)",4.108607973472324,2.30191245397466e-05
img\photo_01933.jpg,img\photo_1747.jpg,2022-01-14 21:12:59,2023-05-05 03:29:20,22581,"(94.0, 604.0)","(85.0, 55.0)",4.223644350277747,2.3657346327582017e-05
img\photo_01933.jpg,img\photo_1748.jpg,2022-01-14 21:12:59,2023-05-05 03:29:26,22587,"(343.20001220703125, 592.800048828125)","(381.6000061035156, 62.400001525878906)",3.165406400387753,1.7725266813700047e-05
img\photo_01933.jpg,img\photo_1749.jpg,2022-01-14 21:12:59,2023-05-05 03:29:32,22593,"(343.20001220703125, 592.800048828125)","(374.4000244140625, 165.60000610351562)",2.580348518749477,1.444529193340565e-05
img\photo_01933.jpg,img\photo_1750.jpg,2022-01-14 21:12:59,2023-05-05 03:29:39,22600,"(343.20001220703125, 592.800048828125)","(366.0, 266.4000244140625)",4.039449111041255,2.260661608692468e-05
img\photo_01933.jpg,img\photo_1751.jpg,2022-01-14 21:12:59,2023-05-05 03:29:45,22606,"(1258.800048828125, 748.800048828125)","(143.0, 286.0)",92.92083651655244,0.0005198897373535147
img\photo_01933.jpg,img\photo_1752.jpg,2022-01-14 21:12:59,2023-05-05 03:29:51,22612,"(223.0, 594.0)","(395.0, 145.0)",14.570212515459005,8.149834065784782e-05
img\photo_01933.jpg,img\photo_1753.jpg,2022-01-14 21:12:59,2023-05-05 03:29:57,22618,"(1258.800048828125, 748.800048828125)","(363.0, 80.0)",5.298211995910301,2.9627635212783397e-05
img\photo_01933.jpg,img\photo_1754.jpg,2022-01-14 21:12:59,2023-05-05 03:30:03,22624,"(230.40000915527344, 896.4000244140625)","(294.0, 218.40000915527344)",2.550473744200898,1.4258482990034018e-05
img\photo_01933.jpg,img\photo_1755.jpg,2022-01-14 21:12:59,2023-05-05 03:30:09,22630,"(1070.4000244140625, 969.6000366210938)","(214.8000030517578, 44.400001525878906)",4.452922864582862,2.4887568886983667e-05
img\photo_01933.jpg,img\photo_1756.jpg,2022-01-14 21:12:59,2023-05-05 03:30:15,22636,"(1070.4000244140625, 969.6000366210938)","(209.0, 147.0)",4.745354125517735,2.651494918693599e-05
img\photo_01933.jpg,img\photo_1757.jpg,2022-01-14 21:12:59,2023-05-05 03:30:21,22642,"(1252.800048828125, 744.0)","(226.36802673339844, 231.55201721191406)",4.378788629115751,2.4460259067686608e-05
img\photo_01933.jpg,img\photo_1758.jpg,2022-01-14 21:12:59,2023-05-05 03:30:27,22648,"(230.0, 897.0)","(125.0, 54.0)",3.495942299160717,1.9523436153207676e-05
img\photo_01933.jpg,img\photo_1759.jpg,2022-01-14 21:12:59,2023-05-05 03:30:33,22654,"(231.8400115966797, 897.1200561523438)","(121.20000457763672, 154.8000030517578)",2.9089922531965193,1.6241252767029918e-05
img\photo_01933.jpg,img\photo_1760.jpg,2022-01-14 21:12:59,2023-05-05 03:30:39,22660,"(1070.4000244140625, 969.6000366210938)","(134.0, 264.0)",5.165123408346206,2.882986799151051e-05
img\photo_01933.jpg,img\photo_1761.jpg,2022-01-14 21:12:59,2023-05-05 03:30:45,22666,"(390.0, 305.0)","(67.20000457763672, 63.60000228881836)",2.7052374762940197,1.509566910798851e-05
img\photo_01934.jpg,img\photo_01935.jpg,2022-01-14 21:13:08,2022-01-14 21:13:17,9,"(456.8556823730469, 674.8325805664062)","(907.7393798828125, 722.6083374023438)",1.1625840983806395,0.01633818186257592
img\photo_01934.jpg,img\photo_05515.jpg,2022-01-14 21:13:08,2022-01-15 08:26:06,40378,"(725.0, 692.0)","(1199.52001953125, 756.0)",2.2909880795659556,7.176288382374116e-06
img\photo_01934.jpg,img\photo_05516.jpg,2022-01-14 21:13:08,2022-01-15 08:26:15,40387,"(535.6800537109375, 632.4480590820312)","(916.5313110351562, 678.0673217773438)",2.17939612643654,6.825216581367608e-06
img\photo_01934.jpg,img\photo_05517.jpg,2022-01-14 21:13:08,2022-01-15 08:26:24,40396,"(687.0, 943.0)","(67.68000030517578, 64.80000305175781)",153.5161027691438,0.00048065938900488433
img\photo_01934.jpg,img\photo_06312.jpg,2022-01-14 21:13:08,2022-01-15 11:05:09,49921,"(725.0, 692.0)","(1261.5784912109375, 338.4115905761719)",15.30012005697933,3.8764431497901595e-05
img\photo_01934.jpg,img\photo_06313.jpg,2022-01-14 21:13:08,2022-01-15 11:05:18,49930,"(469.3968200683594, 612.72412109375)","(971.0422973632812, 551.8099975585938)",126.33257580106424,0.0003200189102206811
img\photo_01934.jpg,img\photo_06314.jpg,2022-01-14 21:13:08,2022-01-15 11:05:27,49939,"(87.09121704101562, 873.4005126953125)","(1117.9527587890625, 311.73681640625)",234.7885538934343,0.0005946465947744562
img\photo_01934.jpg,img\photo_0673.jpg,2022-01-14 21:13:08,2023-05-08 15:30:30,65842,"(453.86968994140625, 641.9867553710938)","(380.7130432128906, 607.1502075195312)",0.40112697904490346,7.705498057410071e-07
img\photo_01934.jpg,img\photo_0674.jpg,2022-01-14 21:13:08,2023-05-08 15:30:39,65851,"(725.0, 692.0)","(934.800048828125, 681.6000366210938)",1.2730767157591587,2.4451981444354435e-06
img\photo_01934.jpg,img\photo_0675.jpg,2022-01-14 21:13:08,2023-05-08 15:30:48,65860,"(437.148193359375, 670.0549926757812)","(1122.0, 803.0)",3.8331663455060108,7.3613555933738275e-06
img\photo_01934.jpg,img\photo_0676.jpg,2022-01-14 21:13:08,2023-05-08 15:30:56,65868,"(453.86968994140625, 641.9867553710938)","(1072.800048828125, 758.4000244140625)",6.361446138726001,1.221527460414867e-05
img\photo_01934.jpg,img\photo_0677.jpg,2022-01-14 21:13:08,2023-05-08 15:31:05,65877,"(769.3057250976562, 501.811279296875)","(648.0000610351562, 158.97601318359375)",5.510051834399613,1.0578978338644187e-05
img\photo_01934.jpg,img\photo_0678.jpg,2022-01-14 21:13:08,2023-05-08 15:31:14,65886,"(453.86968994140625, 641.9867553710938)","(1049.0, 746.0)",6.496250962267937,1.2470719450378666e-05
img\photo_01934.jpg,img\photo_0679.jpg,2022-01-14 21:13:08,2023-05-08 15:31:23,65895,"(725.0, 692.0)","(106.0, 70.0)",7.564845512881893,1.4520095006742572e-05
img\photo_01934.jpg,img\photo_0680.jpg,2022-01-14 21:13:08,2023-05-08 15:31:31,65903,"(725.0, 692.0)","(92.0, 506.0)",6.052856151182139,1.1616546227053655e-05
img\photo_01934.jpg,img\photo_0681.jpg,2022-01-14 21:13:08,2023-05-08 15:31:40,65912,"(453.86968994140625, 641.9867553710938)","(273.6000061035156, 158.40000915527344)",11.219440746944775,2.1529233912998773e-05
img\photo_01934.jpg,img\photo_0682.jpg,2022-01-14 21:13:08,2023-05-08 15:31:49,65921,"(453.86968994140625, 641.9867553710938)","(258.0, 597.6000366210938)",25.104505397168698,4.816701571022735e-05
img\photo_01934.jpg,img\photo_0683.jpg,2022-01-14 21:13:08,2023-05-08 15:31:57,65929,"(453.86968994140625, 641.9867553710938)","(130.8000030517578, 800.4000244140625)",16.355350578737845,3.1376552673311635e-05
img\photo_01934.jpg,img\photo_0684.jpg,2022-01-14 21:13:08,2023-05-08 15:32:06,65938,"(725.0, 692.0)","(81.0, 573.0)",29.76828558124033,5.710049986828956e-05
img\photo_01934.jpg,img\photo_0685.jpg,2022-01-14 21:13:08,2023-05-08 15:32:15,65947,"(725.0, 692.0)","(970.56005859375, 221.760009765625)",27.920811586448533,5.3549429836899484e-05
img\photo_01934.jpg,img\photo_0686.jpg,2022-01-14 21:13:08,2023-05-08 15:32:23,65955,"(725.0, 692.0)","(944.4000244140625, 669.6000366210938)",14.70270255916957,2.8194948369096614e-05
img\photo_01934.jpg,img\photo_0687.jpg,2022-01-14 21:13:08,2023-05-08 15:32:32,65964,img\photo_01934.jpg,img\photo_07003.jpg,2022-01-14 21:13:08,2022-01-15 13:07:54,57286,"(732.0, 903.6000366210938)","(755.0, 160.0)",3.611435211453065,7.973576886928459e-06
img\photo_01934.jpg,img\photo_07004.jpg,2022-01-14 21:13:08,2022-01-15 13:08:03,57295,"(725.0, 692.0)","(830.103759765625, 492.6875)",0.997022281424143,2.200949090750076e-06
img\photo_01934.jpg,img\photo_07005.jpg,2022-01-14 21:13:08,2022-01-15 13:08:11,57303,"(453.86968994140625, 641.9867553710938)","(1236.6953125, 418.0378723144531)",4.354166409561416,9.610578285278744e-06
img\photo_01934.jpg,img\photo_07464.jpg,2022-01-14 21:13:08,2022-01-15 14:36:23,62595,"(834.0, 538.0)","(1125.119140625, 125.41136169433594)",7.213645494890302,1.457595466401031e-05
img\photo_01934.jpg,img\photo_07465.jpg,2022-01-14 21:13:08,2022-01-15 14:36:32,62604,"(643.2000122070312, 963.6000366210938)","(1114.3695068359375, 609.1409301757812)",17.867021058809687,3.609706765571288e-05
img\photo_01934.jpg,img\photo_1742.jpg,2022-01-14 21:13:08,2023-05-05 03:28:50,22542,"(725.0, 692.0)","(120.96000671386719, 214.5600128173828)",4.277464832889506,2.4000255170963742e-05
img\photo_01934.jpg,img\photo_1743.jpg,2022-01-14 21:13:08,2023-05-05 03:28:56,22548,"(725.0, 692.0)","(197.0, 263.0)",5.0769584196038355,2.8478521417043335e-05
img\photo_01934.jpg,img\photo_1744.jpg,2022-01-14 21:13:08,2023-05-05 03:29:02,22554,"(576.4608764648438, 721.6129150390625)","(116.4000015258789, 241.20001220703125)",10.904443936752,6.115075237742277e-05
img\photo_01934.jpg,img\photo_1745.jpg,2022-01-14 21:13:08,2023-05-05 03:29:08,22560,"(734.4000854492188, 905.4721069335938)","(331.20001220703125, 175.20001220703125)",29.79238601621763,0.00016702752585687967
img\photo_01934.jpg,img\photo_1746.jpg,2022-01-14 21:13:08,2023-05-05 03:29:14,22566,"(686.4000244140625, 943.2000122070312)","(367.0, 56.0)",11.360750960980743,6.367578576375275e-05
img\photo_01934.jpg,img\photo_1747.jpg,2022-01-14 21:13:08,2023-05-05 03:29:20,22572,"(453.86968994140625, 641.9867553710938)","(59.040000915527344, 72.0)",5.547037463062902,3.108228328584954e-05
img\photo_01934.jpg,img\photo_1748.jpg,2022-01-14 21:13:08,2023-05-05 03:29:26,22578,"(950.4000854492188, 307.5840148925781)","(70.0, 94.0)",5.457453781845323,3.057218329027356e-05
img\photo_01934.jpg,img\photo_1749.jpg,2022-01-14 21:13:08,2023-05-05 03:29:32,22584,"(453.86968994140625, 641.9867553710938)","(368.6400146484375, 167.04000854492188)",3.093163004874629,1.7323027668107646e-05
img\photo_01934.jpg,img\photo_1750.jpg,2022-01-14 21:13:08,2023-05-05 03:29:39,22591,"(725.0, 692.0)","(349.9200134277344, 270.7200012207031)",7.231517438314054,4.048702251330005e-05
img\photo_01934.jpg,img\photo_1751.jpg,2022-01-14 21:13:08,2023-05-05 03:29:45,22597,"(453.86968994140625, 641.9867553710938)","(143.0, 286.0)",52.51296537421867,0.0002939257361831738
img\photo_01934.jpg,img\photo_1752.jpg,2022-01-14 21:13:08,2023-05-05 03:29:51,22603,"(725.0, 692.0)","(397.0, 144.0)",20.601970951245477,0.00011528280696870009
img\photo_01934.jpg,img\photo_1753.jpg,2022-01-14 21:13:08,2023-05-05 03:29:57,22609,"(453.86968994140625, 641.9867553710938)","(373.0, 132.0)",2.6078726640273913,1.4589045713927393e-05
img\photo_01934.jpg,img\photo_1754.jpg,2022-01-14 21:13:08,2023-05-05 03:30:03,22615,"(725.0, 692.0)","(366.0, 235.20001220703125)",2.5481936343388645,1.4251405300516452e-05
img\photo_01934.jpg,img\photo_1755.jpg,2022-01-14 21:13:08,2023-05-05 03:30:09,22621,"(532.800048828125, 274.8000183105469)","(214.8000030517578, 44.400001525878906)",1.636222979830308,9.148555876793129e-06
img\photo_01934.jpg,img\photo_1756.jpg,2022-01-14 21:13:08,2023-05-05 03:30:15,22627,"(725.0, 692.0)","(378.0, 219.60000610351562)",2.402250363697845,1.3428056127657375e-05
img\photo_01934.jpg,img\photo_1757.jpg,2022-01-14 21:13:08,2023-05-05 03:30:21,22633,"(451.4809265136719, 670.0549926757812)","(280.0, 72.0)",2.647463428663339,1.4794820591938283e-05
img\photo_01934.jpg,img\photo_1758.jpg,2022-01-14 21:13:08,2023-05-05 03:30:27,22639,"(553.2000122070312, 652.800048828125)","(112.0, 96.0)",3.010215971147085,1.6817532401196312e-05
img\photo_01934.jpg,img\photo_1759.jpg,2022-01-14 21:13:08,2023-05-05 03:30:33,22645,"(680.4000244140625, 661.2000122070312)","(172.8000030517578, 214.5600128173828)",2.8649366133869654,1.600164198989549e-05
img\photo_01934.jpg,img\photo_1760.jpg,2022-01-14 21:13:08,2023-05-05 03:30:39,22651,"(868.4238891601562, 176.67076110839844)","(111.0, 209.0)",3.3996122515833163,1.8982956937011957e-05
img\photo_01934.jpg,img\photo_1761.jpg,2022-01-14 21:13:08,2023-05-05 03:30:45,22657,"(564.3511352539062, 767.3980712890625)","(155.52001953125, 252.97923278808594)",4.627406983096598,2.5831947531538054e-05
img\photo_01935.jpg,img\photo_05515.jpg,2022-01-14 21:13:17,2022-01-15 08:26:06,40369,"(1206.83544921875, 549.9188232421875)","(1017.0, 982.0)",2.313453587216364,7.248274906763251e-06
img\photo_01935.jpg,img\photo_05516.jpg,2022-01-14 21:13:17,2022-01-15 08:26:15,40378,"(990.0, 879.0)","(1262.8226318359375, 510.1056823730469)",2.960124909613402,9.27229180662497e-06
img\photo_01935.jpg,img\photo_05517.jpg,2022-01-14 21:13:17,2022-01-15 08:26:24,40387,"(901.7673950195312, 689.7625122070312)","(68.4000015258789, 64.80000305175781)",94.69740195534088,0.0002965639289700031
img\photo_01935.jpg,img\photo_06312.jpg,2022-01-14 21:13:17,2022-01-15 11:05:09,49912,"(1113.60009765625, 739.2000122070312)","(1260.0855712890625, 337.4162902832031)",9.503427664636819,2.408225538995161e-05
img\photo_01935.jpg,img\photo_06313.jpg,2022-01-14 21:13:17,2022-01-15 11:05:18,49921,"(1239.18359375, 684.2881469726562)","(973.4310302734375, 549.4212036132812)",59.603193674656474,0.00015101083584003827
img\photo_01935.jpg,img\photo_06314.jpg,2022-01-14 21:13:17,2022-01-15 11:05:27,49930,"(544.320068359375, 903.7440795898438)","(1110.786376953125, 304.5704345703125)",164.9112653105082,0.00041774437885986536
img\photo_01935.jpg,img\photo_0673.jpg,2022-01-14 21:13:17,2023-05-08 15:30:30,65833,"(901.7673950195312, 689.7625122070312)","(864.0000610351562, 772.800048828125)",0.47265713012894545,9.080806558824453e-07
img\photo_01935.jpg,img\photo_0674.jpg,2022-01-14 21:13:17,2023-05-08 15:30:39,65842,"(885.0458984375, 720.2195434570312)","(1192.800048828125, 373.20001220703125)",2.6353787599522236,5.062463253831251e-06
img\photo_01935.jpg,img\photo_0675.jpg,2022-01-14 21:13:17,2023-05-08 15:30:48,65851,"(990.0, 879.0)","(1100.1600341796875, 311.0400085449219)",3.2871848876418768,6.3136952299728865e-06
img\photo_01935.jpg,img\photo_0676.jpg,2022-01-14 21:13:17,2023-05-08 15:30:56,65859,"(990.0, 879.0)","(1071.60009765625, 763.2000122070312)",1.475649174114647,2.8339347324134972e-06
img\photo_01935.jpg,img\photo_0677.jpg,2022-01-14 21:13:17,2023-05-08 15:31:05,65868,"(1206.83544921875, 549.9188232421875)","(171.99273681640625, 508.81182861328125)",15.009548346670103,2.882139544068189e-05
img\photo_01935.jpg,img\photo_0678.jpg,2022-01-14 21:13:17,2023-05-08 15:31:14,65877,"(901.7673950195312, 689.7625122070312)","(1269.04345703125, 437.9444274902344)",4.544014621383762,8.724243200397988e-06
img\photo_01935.jpg,img\photo_0679.jpg,2022-01-14 21:13:17,2023-05-08 15:31:23,65886,"(964.800048828125, 754.800048828125)","(1308.9600830078125, 413.280029296875)",4.407750994781703,8.461468989162946e-06
img\photo_01935.jpg,img\photo_0680.jpg,2022-01-14 21:13:17,2023-05-08 15:31:31,65894,"(990.0, 879.0)","(179.15908813476562, 451.4809265136719)",8.566762887660643,1.6443442043756913e-05
img\photo_01935.jpg,img\photo_0681.jpg,2022-01-14 21:13:17,2023-05-08 15:31:40,65903,"(1124.6400146484375, 698.4000244140625)","(271.6416320800781, 161.74082946777344)",25.19436112735145,4.835262120673431e-05
img\photo_01935.jpg,img\photo_0682.jpg,2022-01-14 21:13:17,2023-05-08 15:31:49,65912,"(1206.1441650390625, 551.2320556640625)","(141.60000610351562, 375.6000061035156)",67.43344181361785,0.0001293995284710885
img\photo_01935.jpg,img\photo_0683.jpg,2022-01-14 21:13:17,2023-05-08 15:31:57,65920,"(1206.1441650390625, 551.2320556640625)","(128.40000915527344, 807.6000366210938)",41.0302342135427,7.872427219855704e-05
img\photo_01935.jpg,img\photo_0684.jpg,2022-01-14 21:13:17,2023-05-08 15:32:06,65929,"(1123.2000732421875, 696.3840942382812)","(83.0, 574.0)",43.64061840157043,8.372135805837534e-05
img\photo_01935.jpg,img\photo_0685.jpg,2022-01-14 21:13:17,2023-05-08 15:32:15,65938,"(964.800048828125, 754.800048828125)","(969.4080810546875, 221.18402099609375)",19.764293472351326,3.791118684799351e-05
img\photo_01935.jpg,img\photo_0686.jpg,2022-01-14 21:13:17,2023-05-08 15:32:23,65946,"(964.800048828125, 754.800048828125)","(944.4000244140625, 669.6000366210938)",6.257731167781791,1.2001908199148408e-05
img\photo_01935.jpg,img\photo_0687.jpg,2022-01-14 21:13:17,2023-05-08 15:32:32,65955,img\photo_01935.jpg,img\photo_07003.jpg,2022-01-14 21:13:17,2022-01-15 13:07:54,57277,"(1206.1441650390625, 551.2320556640625)","(1213.05615234375, 841.8817138671875)",1.2979099738368678,2.8660658465158273e-06
img\photo_01935.jpg,img\photo_07004.jpg,2022-01-14 21:13:17,2022-01-15 13:08:03,57286,"(1206.1441650390625, 551.2320556640625)","(763.0, 576.0)",2.1441342163223016,4.733968084356469e-06
img\photo_01935.jpg,img\photo_07005.jpg,2022-01-14 21:13:17,2022-01-15 13:08:11,57294,"(968.0, 759.0)","(886.8374633789062, 833.0897827148438)",0.538695231302064,1.1892025841289674e-06
img\photo_01935.jpg,img\photo_07464.jpg,2022-01-14 21:13:17,2022-01-15 14:36:23,62586,"(1044.0, 115.20000457763672)","(1113.7723388671875, 217.97689819335938)",1.678684587785745,3.392452412091219e-06
img\photo_01935.jpg,img\photo_07465.jpg,2022-01-14 21:13:17,2022-01-15 14:36:32,62595,"(796.2625732421875, 604.6619262695312)","(1277.3377685546875, 302.7456359863281)",18.32152398938989,3.7020630308779184e-05
img\photo_01935.jpg,img\photo_1742.jpg,2022-01-14 21:13:17,2023-05-05 03:28:50,22533,"(1206.83544921875, 549.9188232421875)","(145.1520233154297, 246.75843811035156)",7.169601395990907,4.0243695227662976e-05
img\photo_01935.jpg,img\photo_1743.jpg,2022-01-14 21:13:17,2023-05-05 03:28:56,22539,"(916.6973266601562, 659.9026489257812)","(292.0, 290.0)",6.540532596343522,3.670289554929361e-05
img\photo_01935.jpg,img\photo_1744.jpg,2022-01-14 21:13:17,2023-05-05 03:29:02,22545,"(902.9618530273438, 691.5540771484375)","(398.0, 283.0)",9.84152326176676,5.5212058644855166e-05
img\photo_01935.jpg,img\photo_1745.jpg,2022-01-14 21:13:17,2023-05-05 03:29:08,22551,"(1159.2000732421875, 880.800048828125)","(72.0, 230.40000915527344)",45.246267898639324,0.0002537691438880716
img\photo_01935.jpg,img\photo_1746.jpg,2022-01-14 21:13:17,2023-05-05 03:29:14,22557,"(993.60009765625, 817.3440551757812)","(358.73284912109375, 74.64961242675781)",10.856251874363227,6.087240045526714e-05
img\photo_01935.jpg,img\photo_1747.jpg,2022-01-14 21:13:17,2023-05-05 03:29:20,22563,"(1123.2000732421875, 708.4800415039062)","(81.60000610351562, 56.400001525878906)",9.990871232847674,5.600520292206594e-05
img\photo_01935.jpg,img\photo_1748.jpg,2022-01-14 21:13:17,2023-05-05 03:29:26,22569,"(1206.1441650390625, 551.2320556640625)","(69.60000610351562, 98.4000015258789)",8.048904512618549,4.5107246344808986e-05
img\photo_01935.jpg,img\photo_1749.jpg,2022-01-14 21:13:17,2023-05-05 03:29:32,22575,"(1206.1441650390625, 551.2320556640625)","(67.20000457763672, 196.8000030517578)",8.005493025905292,4.4852038002945785e-05
img\photo_01935.jpg,img\photo_1750.jpg,2022-01-14 21:13:17,2023-05-05 03:29:39,22582,"(1206.83544921875, 549.9188232421875)","(375.84002685546875, 259.20001220703125)",10.86890203330611,6.087586259731453e-05
img\photo_01935.jpg,img\photo_1751.jpg,2022-01-14 21:13:17,2023-05-05 03:29:45,22588,"(1123.2000732421875, 708.4800415039062)","(141.0, 289.0)",133.50330573488372,0.0007475428594540505
img\photo_01935.jpg,img\photo_1752.jpg,2022-01-14 21:13:17,2023-05-05 03:29:51,22594,"(968.0, 759.0)","(385.0, 33.0)",38.79623138198406,0.00021717922214717814
img\photo_01935.jpg,img\photo_1753.jpg,2022-01-14 21:13:17,2023-05-05 03:29:57,22600,"(968.0, 759.0)","(313.9200134277344, 126.72000122070312)",5.110811673596417,2.860245400338384e-05
img\photo_01935.jpg,img\photo_1754.jpg,2022-01-14 21:13:17,2023-05-05 03:30:03,22606,"(990.0, 879.0)","(366.0, 235.20001220703125)",4.131701799870032,2.3116767391292652e-05
img\photo_01935.jpg,img\photo_1755.jpg,2022-01-14 21:13:17,2023-05-05 03:30:09,22612,"(990.0, 879.0)","(214.8000030517578, 44.400001525878906)",4.931061246620868,2.7581842670821128e-05
img\photo_01935.jpg,img\photo_1756.jpg,2022-01-14 21:13:17,2023-05-05 03:30:15,22618,"(990.0, 879.0)","(209.0, 147.0)",4.298849283191282,2.4039192560705338e-05
img\photo_01935.jpg,img\photo_1757.jpg,2022-01-14 21:13:17,2023-05-05 03:30:21,22624,"(990.0, 879.0)","(204.0, 246.0)",4.187552607299089,2.3410610580409686e-05
img\photo_01935.jpg,img\photo_1758.jpg,2022-01-14 21:13:17,2023-05-05 03:30:27,22630,"(1206.83544921875, 549.9188232421875)","(264.0, 150.0)",4.064068949096675,2.271424837303347e-05
img\photo_01935.jpg,img\photo_1759.jpg,2022-01-14 21:13:17,2023-05-05 03:30:33,22636,"(1206.83544921875, 549.9188232421875)","(258.0, 250.0)",4.364508945068759,2.4386954027756524e-05
img\photo_01935.jpg,img\photo_1760.jpg,2022-01-14 21:13:17,2023-05-05 03:30:39,22642,"(1011.9169311523438, 812.851318359375)","(97.0, 168.0)",5.042040236325509,2.8165234921404926e-05
